Date,AEX,AORD,BFX,BSESN,BVLG,BVSP,DJI,FCHI,FTMIB,FTSE,GDAXI,GSPTSE,HSI,IBEX,IXIC,KS11,KSE,MXX,N225,NSEI,OMXC20,OMXHPI,OMXSPI,OSEAX,RUT,SMSI,SPX,SSEC,SSMI,STI,STOXX50E
3/31/2020,0.014101487,-0.025564672,0.01021431,0.000361576,0.015736971,-0.014739557,-0.01332891,0.002820671,-0.010574973,0.017035714,-0.004281633,0.021701196,-0.004072424,0.005704941,-0.005176125,0.007661378,0.042211824,-0.009079028,-0.013905609,0.004521132,-0.009943507,0.025596787,0.007499877,0.036638448,-0.000143386,0.005246374,-0.011578599,-0.006287128,0.013747534,0.005529511,0.001667194
4/1/2020,0.000682085,0.029536385,-0.005576259,-0.039849963,-0.003328836,0.003873107,-0.013469729,-0.017108511,-0.011010203,-0.04348523,-0.009955044,-0.006999938,-0.011731174,-0.007253911,-0.013349516,-0.016319586,0.009327717,-0.001867548,-0.033781942,-0.03813287,0.013346903,-0.004474597,-0.008922585,0.016564898,-0.031081295,-0.007217709,-0.011101909,-0.003257959,-0.015469252,-0.013377908,-0.034183395
4/2/2020,0.012838392,-0.015505073,0.018020203,-0.039849963,0.002123075,0.004264933,0.02797418,-0.000422865,0.011309384,0.003365777,-0.004034223,0.011606473,0.016736418,-0.009025046,0.022947268,0.014625682,0.042372485,-0.01241009,-0.006472181,-0.03813287,-0.004142306,-0.001976254,-0.006391698,-0.003303738,0.020023641,-0.011321511,0.027425523,0.021036446,0.006370182,0.020070072,-0.004476928
4/3/2020,-0.011975432,-0.021624781,-0.01380865,-0.032578424,0.002430352,-0.013929201,-0.010890182,-0.012371657,-0.01414118,-0.013613476,-0.00094431,-0.013051424,0.003870363,0.002738644,-0.014031682,-0.001782054,0.026894571,-0.003223783,-0.00733825,-0.02956503,0.016795376,-0.008034805,-0.005700585,-0.000761025,-0.024260709,0.000383898,-0.010500607,-0.002636839,-0.004198935,-0.026008011,-0.008824895
4/6/2020,0.00921175,0.038697905,0.006974883,-0.032578424,-0.001512201,-0.004544759,0.043129704,0.017089087,0.008115919,0.030000487,0.018108825,0.017090336,0.009818777,0.005332472,0.032502354,0.023567674,-0.033528036,0.024701117,0.039435548,-0.02956503,-0.013146464,0.000570638,0.009769462,-0.000761025,0.03618095,0.005489763,0.032586079,-0.002636839,0.021644819,0.014935467,0.035936102
4/7/2020,0.006802543,-0.002426113,-0.001433966,0.039171654,-0.022513124,-0.035573663,-0.038628539,0.003825454,-0.021515443,0.020242827,-0.010917445,-0.023504225,0.007246242,0.002158869,-0.030310402,-0.005840257,0.021110398,-0.005779415,0.003770653,0.039982223,-0.011257937,0.005716209,0.011529579,0.018627566,-0.034142618,1.45E-05,-0.029360802,0.003537495,0.004647869,0.024667119,0.012995387
4/8/2020,0.000900603,0.000188615,0.010783738,0.008917118,0.002243405,0.028198648,0.023124562,-0.003349679,0.00145784,-0.008531532,0.002358994,0.01444857,-0.008146569,0.00311189,0.014338543,0.009761611,-0.008368801,0.000492297,0.015910338,0.008218132,-0.001358471,0.003857079,0.009401929,-0.010258264,0.026900263,0.001592066,0.023912904,0.004139295,0.000528107,0.00332846,-0.000864669
4/9/2020,0.015259605,0.028031947,0.010294763,0.01743673,0.011277445,-0.029793636,0.00102899,0.011519354,-0.006708385,0.027631566,0.006850224,0.005993943,0.004239482,0.003017062,-0.001891612,-0.004055894,0.027578558,0.000492297,-0.001561396,0.015388795,-0.001358471,-0.001504893,-0.010545826,-0.010258264,0.019292459,0.000603206,0.004609498,-0.000613447,-0.001377474,0.001129886,0.009312575
4/10/2020,0.015259605,0.028031947,0.010294763,0.01743673,0.011277445,-0.029793636,0.00102899,0.011519354,-0.006708385,0.027631566,0.006850224,0.005993943,0.004239482,0.003017062,-0.001891612,0.010950465,0.006134307,0.000492297,-8.05E-05,0.015388795,-0.001358471,-0.001504893,-0.010545826,-0.010258264,0.019292459,0.000603206,0.004609498,-0.010140085,-0.001377474,0.001129886,0.009312575
4/13/2020,0.015259605,0.028031947,0.010294763,-0.015209783,0.011277445,0.026202146,-0.012959297,0.011519354,-0.006708385,0.027631566,0.006850224,0.005993943,0.004239482,0.003017062,0.00793332,-0.008176759,-0.031722345,-0.002318935,-0.014008151,0,-0.001358471,-0.001504893,-0.010545826,-0.010258264,-0.023740928,0.000603206,-0.007514372,-0.00032584,-0.001377474,0.001961852,0.009312575
4/14/2020,-0.001812523,0.018434037,-0.017075561,-0.015209783,-0.004427455,-0.014955237,0.010941348,0.002574607,-0.006708385,-0.008080293,-0.002566181,0.001359418,0.003483348,-0.014122036,0.019269841,0.006236813,0.006095843,0.001206503,0.025189329,0,0.01016763,0.001579998,0.003225396,0.022467093,-0.005481568,-0.016918618,0.014496378,0.010788923,0.003271019,0.021915228,0.00315865
4/15/2020,-0.03098396,-0.00709775,-0.043556516,-0.031026576,0.0006495,0.003902879,-0.003985352,-0.038958751,-0.033730993,-0.03375413,-0.038223925,-0.003741225,-0.016354631,-0.032523323,0.004444417,0.006236813,0.000622749,-0.020873057,-0.002001056,-0.028345316,-0.010626402,-0.043309458,-0.034412446,-0.027828713,-0.009296421,-0.03293536,-0.004402153,-0.005032279,-0.022227051,-0.019742114,-0.03810491
4/16/2020,0.003082039,-0.012021346,-0.002691636,0.019006798,-0.00409172,-0.00930031,-0.000435881,0.00084869,-0.020371776,0.007458427,-0.008266111,-0.00898656,0.000637416,-0.024449511,0.006261326,0.00911543,0.002789444,-0.002089379,-0.001093222,0.018643171,0.011792187,-0.012806066,-0.012027939,-0.014884391,-0.007940402,-0.019836659,7.50E-05,0.00771212,0.002514836,0.013157047,-0.001834207
4/17/2020,-0.010046376,0.018645053,-0.004194341,-0.000376976,0.001182679,-0.006522902,0.017514502,0.001982613,-0.007818451,0.023557967,-0.000940356,0.019733994,-0.005184854,-0.009653968,-0.00200247,0.012492224,0.046839603,0.018394839,0.01628537,-0.002676428,0.003859573,0.002359753,0.005718928,0.027698953,0.011634505,-0.011756868,0.011240343,0.000710589,0.01653804,-0.017495633,0.013257495
4/20/2020,-0.010046376,-0.020651234,-0.003585896,-0.012116179,-0.007123703,0.017720109,-0.018789159,0.004048274,-0.001869427,0.001900785,-0.000940356,0.017917772,-0.003636316,-0.01467623,0.000859291,-0.008038229,0.020136519,-0.00075331,-0.001053381,-0.013057361,0.010141838,-0.003688001,-0.002661981,-0.008381433,0.007988406,-0.017285606,-0.007924217,0.004211004,0.011920207,-0.0090838,0.002418564
4/21/2020,-0.020422113,-0.022486707,-0.023659388,-0.006241346,-0.00514667,0.017720109,-0.01489907,-0.022700079,-0.018900724,-0.028680136,-0.024777221,-0.011868266,-0.017440202,-0.015909174,-0.023615299,-0.009272204,-0.032672187,-0.011467986,-0.010270826,-0.004837084,-0.007122506,-0.02112715,-0.013780106,-0.020313442,0.002173921,-0.014552008,-0.017477991,-0.004484073,-0.019407532,-0.014612302,-0.033715764
