Date,AEX,AORD,BFX,BSESN,BVLG,BVSP,DJI,FCHI,FTMIB,FTSE,GDAXI,GSPTSE,HSI,IBEX,IXIC,KS11,KSE,MXX,N225,NSEI,OMXC20,OMXHPI,OMXSPI,OSEAX,RUT,SMSI,SPX,SSEC,SSMI,STI,STOXX50E
3/31/2020,0.014201382,-0.025240662,0.010266654,0.000361641,0.015861449,-0.014631462,-0.013240474,0.002824652,-0.010519254,0.017181649,-0.00427248,0.021938379,-0.004064143,0.005721245,-0.005162752,0.007690801,0.043115412,-0.009037938,-0.013809372,0.004531367,-0.009894234,0.025927198,0.007528072,0.037317909,-0.000143376,0.005260161,-0.011511825,-0.006267405,0.013842465,0.005544827,0.001668585
4/1/2020,0.000682317,0.029976911,-0.00556074,-0.039066396,-0.003323302,0.003880617,-0.013379418,-0.016962991,-0.010949813,-0.042553304,-0.009905657,-0.006975496,-0.011662632,-0.007227665,-0.013260807,-0.016187143,0.009371356,-0.001865805,-0.033217704,-0.037414966,0.013436371,-0.004464601,-0.008882897,0.016702856,-0.030603237,-0.007191723,-0.01104051,-0.003252658,-0.015350218,-0.013288821,-0.033605744
4/2/2020,0.012921158,-0.015385488,0.018183547,-0.039066396,0.00212533,0.004274041,0.028369132,-0.000422776,0.011373577,0.003371448,-0.004026097,0.011674089,0.016877257,-0.008984442,0.023212582,0.014733161,0.043283014,-0.012333402,-0.006451282,-0.037414966,-0.004133739,-0.001974303,-0.006371314,-0.003298286,0.020225459,-0.011257664,0.027805064,0.021259272,0.006390515,0.02027283,-0.004466921
4/3/2020,-0.011904012,-0.021392642,-0.013713748,-0.032053464,0.002433308,-0.013832638,-0.010831098,-0.012295443,-0.014041663,-0.013521232,-0.000943864,-0.012966623,0.003877863,0.002742397,-0.013933697,-0.001780467,0.027259494,-0.003218592,-0.007311391,-0.02913226,0.016937211,-0.008002613,-0.005684368,-0.000760736,-0.023968783,0.000383971,-0.010445669,-0.002633365,-0.004190132,-0.025672716,-0.00878607
4/6/2020,0.009254308,0.039456422,0.006999264,-0.032053464,-0.001511059,-0.004534447,0.044073306,0.01723594,0.008148942,0.030455035,0.018273784,0.017237212,0.009867139,0.005346715,0.033036325,0.023847586,-0.0329722,0.025008717,0.040223452,-0.02913226,-0.013060427,0.000570801,0.009817339,-0.000760736,0.036843446,0.005504859,0.033122819,-0.002633365,0.021880768,0.015047559,0.036589609
4/7/2020,0.006825732,-0.002423172,-0.001432938,0.03994898,-0.022261595,-0.034948357,-0.037891971,0.00383278,-0.021285637,0.020449103,-0.010858066,-0.023230152,0.00727256,0.002161201,-0.029855648,-0.005823236,0.021334798,-0.005762747,0.00377777,0.040792272,-0.011194804,0.005732578,0.0115963,0.018802142,-0.033566336,1.45E-05,-0.028933961,0.003543759,0.004658687,0.024973869,0.013080194
4/8/2020,0.000901009,0.000188633,0.010842092,0.008956994,0.002245923,0.028599993,0.023394007,-0.003344075,0.001458904,-0.008495241,0.002361778,0.014553455,-0.008113476,0.003116737,0.014441833,0.009809411,-0.00833388,0.000492418,0.016037581,0.008251994,-0.001357549,0.003864527,0.009446266,-0.010205828,0.027265341,0.001593334,0.02420111,0.004147874,0.000528247,0.003334006,-0.000864295
4/9/2020,0.015376628,0.028428539,0.010347936,0.017589637,0.011341275,-0.029354181,0.00102952,0.011585957,-0.006685934,0.028016858,0.00687374,0.006011943,0.004248481,0.003021618,-0.001889824,-0.00404768,0.027962366,0.000492418,-0.001560178,0.015507813,-0.001357549,-0.001503761,-0.010490414,-0.010205828,0.019479761,0.000603388,0.004620138,-0.000613259,-0.001376526,0.001130525,0.009356072
4/10/2020,0.015376628,0.028428539,0.010347936,0.017589637,0.011341275,-0.029354181,0.00102952,0.011585957,-0.006685934,0.028016858,0.00687374,0.006011943,0.004248481,0.003021618,-0.001889824,0.011010641,0.00615316,0.000492418,-8.05E-05,0.015507813,-0.001357549,-0.001503761,-0.010490414,-0.010205828,0.019479761,0.000603388,0.004620138,-0.010088848,-0.001376526,0.001130525,0.009356072
4/13/2020,0.015376628,0.028428539,0.010347936,-0.015094699,0.011341275,0.02654844,-0.012875687,0.011585957,-0.006685934,0.028016858,0.00687374,0.006011943,0.004248481,0.003021618,0.007964872,-0.00814342,-0.03122447,-0.002316249,-0.013910493,0,-0.001357549,-0.001503761,-0.010490414,-0.010205828,-0.02346133,0.000603388,-0.007486209,-0.000325787,-0.001376526,0.001963777,0.009356072
4/14/2020,-0.001810881,0.018604993,-0.0169306,-0.015094699,-0.004417668,-0.014843963,0.011001424,0.002577924,-0.006685934,-0.008047735,-0.002562891,0.001360343,0.003489422,-0.014022788,0.019456703,0.006256302,0.006114461,0.001207231,0.025509261,0,0.010219496,0.001581247,0.003230604,0.022721379,-0.005466571,-0.016776302,0.014601961,0.010847333,0.003276375,0.02215713,0.003163644
4/15/2020,-0.030508876,-0.007072621,-0.042621555,-0.030550191,0.000649711,0.003910505,-0.003977421,-0.038209619,-0.033168446,-0.033190815,-0.03750261,-0.003734235,-0.01622162,-0.032000127,0.004454308,0.006256302,0.000622943,-0.020656723,-0.001999056,-0.027947356,-0.010570142,-0.042384997,-0.033827072,-0.027445062,-0.009253343,-0.032398897,-0.004392478,-0.005019638,-0.02198185,-0.019548514,-0.037388052
4/16/2020,0.003086793,-0.011949378,-0.002688017,0.019188577,-0.004083361,-0.009257196,-0.000435786,0.00084905,-0.020165673,0.00748631,-0.00823204,-0.008946302,0.00063762,-0.024153043,0.006280969,0.009157102,0.002793338,-0.002087198,-0.001092625,0.01881804,0.011861989,-0.012724417,-0.011955893,-0.014774166,-0.00790896,-0.019641207,7.50E-05,0.007741935,0.002518001,0.013243981,-0.001832526
4/17/2020,-0.00999608,0.018819958,-0.004185558,-0.000376905,0.001183379,-0.006501674,0.017668781,0.001984579,-0.007787966,0.023837648,-0.000939914,0.019929996,-0.005171436,-0.009607518,-0.002000466,0.012570577,0.047953907,0.018565067,0.0164187,-0.00267285,0.00386703,0.002362539,0.005735312,0.028086136,0.011702449,-0.011688026,0.011303753,0.000710841,0.016675551,-0.017343473,0.013345765
4/20/2020,-0.00999608,-0.020439457,-0.003579475,-0.012043073,-0.00709839,0.017878041,-0.018613743,0.00405648,-0.001867681,0.001902593,-0.000939914,0.018079258,-0.003629712,-0.014569059,0.000859661,-0.008006008,0.020340627,-0.000753026,-0.001052827,-0.012972483,0.010193441,-0.003681209,-0.002658441,-0.008346407,0.008020399,-0.017137067,-0.007892904,0.004219882,0.011991536,-0.009042667,0.002421492
4/21/2020,-0.020214994,-0.022235766,-0.023381699,-0.006221909,-0.005133448,0.017878041,-0.014788628,-0.02244437,-0.018723225,-0.028272765,-0.024472786,-0.011798116,-0.017289002,-0.015783292,-0.02333864,-0.009229349,-0.032144216,-0.01140248,-0.010218262,-0.004825405,-0.007097202,-0.020905535,-0.013685595,-0.020108514,0.002176285,-0.014446639,-0.017326137,-0.004474034,-0.019220418,-0.014506061,-0.033153722
